page_number,avg_rating,geek_rating,vote_number,title
47,5.98,5.676,748,Emira
47,6.88,5.676,180,Expo 1906
47,6.75,5.676,202,Fire and Ice
47,6.63,5.675,231,KUNE v LAKIA: A Chronicle Of A Royal Lapine Divorce Foretold
47,6.95,5.675,188,Schnapsen
47,6.95,5.675,206,Age of Towers
47,7.71,5.675,111,SPQF
47,6.91,5.675,255,LevÃ©e en Masse
47,8.12,5.675,89,Warmachine Prime Mk III
47,6.51,5.675,262,Im Reich der WÃ¼stensÃ¶hne
47,6.7,5.675,235,Le Donjon de Naheulbeuk
47,7.48,5.675,125,"Roads to Moscow: Battles of Mozhaysk and Mtsensk, 1941"
47,7.25,5.675,138,Mound Builders
47,6.52,5.675,292,Scrutineyes
47,6.89,5.674,199,Warhammer: The Island of Blood
47,6.48,5.674,275,Sticky Chameleons
47,6.75,5.674,203,Dschungelschatz
47,6.22,5.674,404,Ghost Chase
47,6.42,5.674,355,The Sorcerer's Cave
47,7.23,5.674,148,Pea Ridge: The Gettysburg of the West March 7-8 1862
47,6.41,5.674,298,Pack of Heroes
47,6.88,5.674,198,King of the Tabletop
47,6.51,5.674,251,Meduris: Der Ruf der GÃ¶tter
47,8.49,5.674,91,NapolÃ©on 1806
47,6.5,5.674,273,Unspeakable Words: Deluxe Edition
47,7.37,5.674,148,Ars Victor
47,6.43,5.674,295,Formel Fun
47,5.92,5.674,919,Landlord!
47,7.2,5.674,169,Mouse Guard: Swords & Strongholds
47,7.57,5.674,116,Plan Orange: Pacific War 1930 â 1935
47,7.63,5.674,128,Corsair Leader
47,7.3,5.673,127,Millionen von Schwalben
47,6.6,5.673,239,OlÃ©!
47,6.16,5.673,444,Pocket Madness
47,6.13,5.673,514,Trumpet
47,7.24,5.673,143,Proud Monster: The Barbarossa Campaign
47,7.46,5.673,147,Russia Besieged
47,6.42,5.673,364,Statis Pro Football
47,6.11,5.673,646,Blood Feud in New York
47,6.38,5.673,342,Billionaire Banshee
47,6.27,5.673,354,Animal Upon Animal: Small and Yet Great!
47,6.97,5.673,169,Pandoria
47,6.55,5.673,303,Checkpoint Charlie
47,6.05,5.673,685,Girl Genius: The Works
47,7.73,5.673,142,Blocks in the East
47,6.78,5.673,191,Saturn
47,6.49,5.673,294,Favelas
47,6.99,5.673,158,Colors of Kasane
47,6.02,5.673,707,Squint
47,6.22,5.672,410,Titanium Wars
47,7.96,5.672,150,Carthage
47,6.43,5.672,268,Offerings
47,6.16,5.672,560,Flight Leader
47,6.17,5.672,537,Broadsides and Boarding Parties
47,7.68,5.672,104,The Eagle and The Star
47,5.99,5.672,778,Zeus on the Loose
47,8.3,5.672,117,Wings of Glory: WW2 Battle of Britain Starter Set
47,6.82,5.672,180,Patchwork Express
47,6.45,5.672,273,Brandon the Brave
47,7.92,5.672,113,Lobositz: First Battle of the Seven Years War
47,6.42,5.671,298,Berserk: War of the Realms
47,6.73,5.671,211,Divided Republic
47,6.27,5.671,408,Taverna
47,6.82,5.671,190,Garden Competition
47,5.94,5.671,899,Res Publica
47,6.09,5.671,543,Era of Inventions
47,5.89,5.671,1104,Eaten by Zombies!
47,6.41,5.671,319,Solitaire Frenzy
47,6.55,5.671,236,Cornwall
47,7.75,5.671,215,Resident Evil 2: The Board Game
47,8.32,5.671,99,Chain Of Command
47,6.54,5.671,261,Damage Report
47,6.24,5.671,461,Judge Dredd
47,7.38,5.671,138,Dead of Winter (second edition)
47,6.45,5.671,278,Diceland: Deep White Sea
47,6.49,5.671,282,RÃ­o de la Plata
47,6.67,5.671,221,Dragon Valley
47,7.04,5.671,160,Piecepack
47,7.43,5.67,132,1914: Glory's End / When Eagles Fight
47,6.26,5.67,365,Guerilla
47,6.97,5.67,210,Epic Spell Wars of the Battle Wizards: Melee at Murdershroom Marsh
47,6.31,5.67,348,Conquest
47,6.49,5.67,295,Die fiesen 7
47,6.05,5.67,662,Break the Safe
47,7.73,5.67,111,GD '42
47,7.12,5.67,151,RoboDerby: Express
47,6.96,5.67,179,Panzer Grenadier: Battle of the Bulge
47,6.66,5.67,228,3 sind eine zu viel!
48,6.1,5.67,484,Bongo!
48,6.8,5.67,190,Neue Spiele im alten Rom
48,6.21,5.67,420,Fun Farm
48,6.97,5.67,174,Simply Catan
48,7.42,5.67,129,Yomi: Round 1
48,6.88,5.67,189,Oilfield
48,7.73,5.67,159,Unknown
48,6.94,5.67,188,The Treasure of Isla Tortuga
48,7.46,5.67,125,ChÃ¢teau Aventure
48,7.62,5.67,190,Mint Tin Aliens
48,6.27,5.67,360,Prohis
48,6.67,5.669,209,Anno Domini: Deutschland
48,6.64,5.669,317,Catan: Family Edition
48,6.71,5.669,227,Blockade Runner
48,7.19,5.669,146,Great War at Sea: Jutland
48,6.6,5.669,242,What's It To Ya?
48,6.48,5.669,280,The Phantom League
48,6.1,5.669,495,King Arthur: The Card Game
48,7.48,5.669,130,Incorporated
48,6.43,5.669,268,Victory & Honor
48,8.32,5.669,92,Last Night on Earth: The Zombie Game â 10 Year Anniversary Edition
48,7.45,5.669,133,Small Islands
48,6.72,5.669,197,Cyrano
48,7.01,5.669,194,Truck Off: The Food Truck Frenzy
48,7.22,5.669,147,"Black Wednesday: The Battle of Krasni Bor, 10-11 Feb 1943"
48,8.21,5.669,91,Sicily II
48,6.34,5.669,336,Doctor Panic
48,6.28,5.668,351,Dixie: Bull Run
48,7.12,5.668,144,Heir to the Pharaoh
48,6.32,5.668,359,Wizards
48,7.13,5.668,145,Critical Mass: Patriot vs Iron Curtain
48,6.88,5.668,176,Helvetia Cup
48,7.08,5.668,159,Cerberus
48,6.76,5.668,220,100 Swords: The Red Dragon's Dungeon
48,6.79,5.668,203,Kult
48,6,5.668,751,Heroica: Fortaan
48,6.21,5.668,404,Don Pepe
48,5.98,5.668,659,Days of Steam
48,7.93,5.668,103,DC Comics Deck-Building Game: Confrontations
48,5.97,5.668,991,Cosmic Wimpout
48,7.34,5.668,132,Corps Command: Dawn's Early Light
48,6.79,5.668,197,Ominoes
48,6.24,5.668,383,Heckmeck Barbecue
48,7.04,5.668,156,42
48,6.34,5.668,342,Linkee
48,7.28,5.667,128,Black Box +
48,7.01,5.667,170,Highway to the Reich (first and second editions)
48,6.01,5.667,660,Ooga Booga
48,7.29,5.667,137,Village Pillage
48,7.05,5.667,148,The Mushroom Eaters
48,6.97,5.667,162,King Philip's War
48,6.49,5.667,304,Lost Patrol
48,6.79,5.667,213,Renegade Legion: Interceptor
48,6.47,5.667,292,Nyctophobia
48,7.21,5.667,157,Wizard's Academy
48,6.64,5.667,239,Centauri Saga
48,7,5.667,173,Legend of the Burning Sands
48,6.38,5.667,297,Atlas & Zeus
48,7.57,5.667,136,Dragon Brew
48,6.67,5.667,217,Star Trek Customizable Card Game (Second Edition)
48,6.25,5.667,351,Burrows
48,5.9,5.667,941,Five Cucumbers
48,6.76,5.667,194,Glory III
48,6.11,5.666,588,Zpocalypse
48,7.03,5.666,151,Mars Open: Tabletop Golf
48,6.61,5.666,223,Mit List und TÃ¼cke
48,6.94,5.666,179,Pocket Battles: Confederacy vs Union
48,6.39,5.666,282,Shahrazad
48,6.39,5.666,276,Zoff in Buffalo
48,6.7,5.666,234,Renegade Legion: Centurion â Blood & Steel
48,6.39,5.666,280,GEM
48,6.68,5.666,225,Berlin '85: The Enemy at the Gates
48,6.62,5.666,221,Project Dreamscape
48,6.23,5.666,435,"Here, Kitty, Kitty!"
48,6.28,5.666,337,Venedig
48,6.2,5.666,404,Walk the Dogs
48,5.87,5.666,1203,Infernal Contraption
48,6.26,5.666,359,Der Pate
48,7.14,5.666,140,Sherlock: Death on the 4th of July
48,5.88,5.666,1550,13 Dead End Drive
48,6.28,5.666,347,Monastery
48,6.77,5.665,203,City of Chaos
48,6.96,5.665,202,Vikingar: The Conquest of Worlds
48,6.6,5.665,229,Sakura
48,6.81,5.665,210,MERCS: Recon â Counter Threat
48,6.46,5.665,257,Brutal Kingdom
48,5.86,5.665,1767,Attack!
48,6.32,5.665,379,Federation & Empire
48,6.03,5.665,602,Bucket Brigade
48,6.81,5.665,231,Siege Storm
48,8.03,5.665,101,Stonewall's Sword: The Battle of Cedar Mountain
48,6.74,5.665,223,Assault: Tactical Combat in Europe â 1985
48,6.47,5.665,264,Mayday!Mayday!
48,6.93,5.665,178,Search for the Emperor's Treasure
48,7.45,5.664,133,Kick-Ass: The Board Game
48,6.65,5.664,240,Ravine
48,8.02,5.664,119,Champions of Hara
48,7.21,5.664,131,Der wahre Walter
48,8.25,5.664,89,"Tri-Pack: Battles of the American Revolution â Guilford, Saratoga, Brandywine"
48,6.81,5.664,223,Bauhaus
49,6.35,5.664,314,Templar: The Secret Treasures
49,6.52,5.664,244,De Bellis Multitudinis
49,6.82,5.664,213,The New Easy to Master Dungeons & Dragons
49,5.85,5.664,1122,Yardmaster Express
49,7.58,5.664,127,Hube's Pocket
49,6.21,5.664,391,Where's Bob's Hat?
49,6.25,5.664,321,Flix Mix
49,6.54,5.664,269,Scott Pilgrim's Precious Little Card Game
49,6.44,5.664,258,IceTowers
49,7.43,5.664,118,Red Badge of Courage
49,6.94,5.664,169,Russian Civil War 1918-1922 (first edition)
49,6.29,5.664,355,Noxford
49,6.67,5.664,205,House of Borgia
49,6.44,5.664,327,Munchkin Conan
49,6.59,5.664,248,Napoleon's Battles
49,6.88,5.664,187,Naruto Shippuden Deck-Building Game
49,6.01,5.663,615,Bacchus' Banquet
49,6.82,5.663,169,Anno Domini: Natur
49,6.61,5.663,214,Eternity
49,6.43,5.663,317,Dastardly Dirigibles
49,6.46,5.663,253,Castle Knights
49,6.82,5.663,181,Slide Blast
49,6.29,5.663,391,Clue DVD Game
49,7.06,5.663,149,Guns & Steel: Renaissance
49,6.94,5.663,165,Cartel
49,8.26,5.663,84,City of the Big Shoulders
49,7.36,5.663,121,Four Lost Battles
49,6.05,5.663,626,PiÃ±a Pirata
49,7.05,5.663,153,Jurassic Snack
49,6.96,5.663,151,Not War But Murder
49,7.78,5.663,98,South Pacific: Breaking the Bismarck Barrier 1942-1943
49,6.37,5.663,290,Big Kini
49,6.11,5.663,456,Hula Hippos
49,6.53,5.663,270,Ion: A Compound Building Game
49,6.5,5.663,225,Dice Fishing: Roll and Catch
49,5.79,5.663,2032,Halli Galli
49,7.82,5.663,107,Iron Tide: Panzers in the Ardennes
49,6.33,5.662,307,Jockey
49,7.29,5.662,123,Hotel Life
49,6.22,5.662,393,The Legend of Robin Hood
49,6.72,5.662,198,Extra! Extra!
49,5.98,5.662,1022,Munchkin Impossible
49,7.24,5.662,171,Pathogenesis
49,6.35,5.662,288,Battle Beyond Space
49,5.9,5.662,970,Arena Maximus
49,6.08,5.662,514,Hoax (second edition)
49,6.98,5.662,166,The Siege of Alesia
49,6.65,5.662,199,Eggs of Ostrich
49,7.39,5.662,126,Western Desert
49,6.5,5.662,246,Millions of Dollars
49,6.69,5.662,198,Timeline: British History
49,7.96,5.662,99,The Western Front: 1914 to 1918
49,7.68,5.662,126,Shadow War: Armageddon
49,6.52,5.662,234,Big Two
49,6.57,5.662,287,Mr. President
49,6.47,5.662,254,Jungle Ascent
49,6.58,5.662,225,Vintage
49,7.3,5.662,159,Star Scrappers: Cave-in
49,7.35,5.662,134,Operation Typhoon
49,6.62,5.662,222,Tessen
49,6.37,5.662,291,Razzia
49,5.94,5.662,1065,Grass
49,7.31,5.662,137,Mutant Crops
49,7.37,5.661,124,No Question of Surrender
49,6.66,5.661,220,Wooolf!!
49,6.91,5.661,174,Fine Sand
49,6.03,5.661,573,Chariot Race
49,6.06,5.661,500,Yahtzee Deluxe Poker
49,7.16,5.661,150,Raging Bulls
49,7.16,5.661,144,A Gleam of Bayonets: The Battle of Antietam
49,6.99,5.661,173,Cartoon Network Crossover Crisis Deck-Building Game
49,7.09,5.661,153,Field Command
49,6.23,5.661,387,King's Gold
49,6.91,5.661,164,Bismarck (second edition)
49,7.07,5.661,185,Halloween
49,7.87,5.661,115,Sherman Leader
49,6.63,5.661,243,Maze Racers
49,7.37,5.661,118,Black Powder
49,5.95,5.66,754,Cat Tower
49,6.65,5.66,221,Abaddon
49,7.56,5.66,121,Empires in America (second edition)
49,5.99,5.66,702,We Didn't Playtest This Either
49,6.35,5.66,301,Siggil
49,6.55,5.66,244,"Onward, Christian Soldiers"
49,6.3,5.66,340,The Hobbit: An Unexpected Journey
49,7.72,5.66,104,Catchup
49,6.44,5.66,270,Go Go Gelato!
49,6.87,5.66,190,Copper Country
49,7.16,5.66,171,Sports Illustrated Baseball
49,6.21,5.66,398,Meteor
49,6.13,5.66,473,Firepower
49,6.29,5.66,396,Red Flags
49,5.93,5.66,995,Inn-Fighting
49,7.39,5.66,119,"Bitter End: Attack to Budapest, 1945"
49,7.95,5.66,98,Lion Rampant
49,7.66,5.66,97,Nightfall: Eastern Skies
49,6.73,5.66,175,"Gulf, Mobile & Ohio"
49,6.39,5.66,311,Bismarck
49,6.61,5.66,200,Proteus
49,6.5,5.66,244,Mustangs
5,7.23,6.942,6529,Karuba
5,7.28,6.941,5543,Belfort
5,7.68,6.94,2451,Pax Porfiriana
5,7.5,6.939,3368,Junk Art
5,7.45,6.939,4265,Warhammer Quest: The Adventure Card Game
5,7.2,6.938,6943,Trains
5,7.07,6.938,18373,Camel Up
5,7.35,6.938,4624,Queendomino
5,7.63,6.938,2784,Mare Nostrum: Empires
5,7.45,6.937,3885,One Night Ultimate Werewolf Daybreak
5,7.29,6.937,5724,Summoner Wars
5,7.04,6.936,17381,No Thanks!
5,7.3,6.935,5932,Smash Up: Awesome Level 9000
5,7.76,6.935,2280,Monikers
5,8.04,6.935,1706,Fire in the Lake
5,7.16,6.933,8498,Thebes
5,7.21,6.933,8224,Discworld: Ankh-Morpork
5,7.72,6.933,2303,Argent: The Consortium
5,7.44,6.932,3842,Dixit: Journey
5,7.39,6.931,3979,The Fox in the Forest
5,7.15,6.931,9241,Port Royal
5,8.24,6.93,1455,Triumph & Tragedy
5,7.13,6.929,9423,Tobago
5,7.9,6.928,1930,The Battle of Five Armies
5,7.03,6.928,25007,Alhambra
5,7.33,6.927,4986,Defenders of the Realm
5,7.23,6.926,6076,Broom Service
5,7.1,6.925,24022,Chess
5,7.14,6.925,10265,Carcassonne: Hunters and Gatherers
5,7.04,6.923,28687,Coup
5,7.44,6.92,3519,Downforce
5,7.84,6.918,2038,Up Front
5,7.32,6.917,4489,Time's Up!
5,7.39,6.912,3832,Bunny Kingdom
5,7.07,6.911,13722,Jamaica
5,7.62,6.91,2522,ZhanGuo
5,7.35,6.908,3893,Luna
5,7.62,6.908,2564,Azul: Stained Glass of Sintra
5,7.16,6.907,7926,Torres
5,7.18,6.905,6965,Taluva
5,7.32,6.904,4745,Cry Havoc
5,7.15,6.903,8666,Fury of Dracula (Second Edition)
5,7.29,6.902,4775,Specter Ops
5,7.06,6.901,11717,Through the Desert
5,7.21,6.9,6203,Lord of the Rings: The Confrontation
5,7.4,6.9,4315,Ashes: Rise of the Phoenixborn
5,7.16,6.899,7469,Cuba
5,8.07,6.898,1460,1846: The Race for the Midwest
5,7.47,6.897,3148,Shakespeare
5,7.3,6.896,4462,Myrmes
5,7.05,6.896,13511,Mr. Jack
5,7.45,6.896,3331,The Duke
5,7.64,6.894,2524,Space Empires: 4X
5,7.04,6.893,13900,Escape: The Curse of the Temple
5,7.08,6.892,29964,Betrayal at House on the Hill
5,7.99,6.892,1620,Napoleon's Triumph
5,7.54,6.891,2908,Conflict of Heroes: Awakening the Bear! â Russia 1941-42
5,7.2,6.89,5807,Vegas Showdown
5,7.8,6.89,2158,Advanced Squad Leader: Starter Kit #1
5,7.04,6.888,14869,Formula D
5,7.54,6.887,2983,Star Trek: Fleet Captains
5,7.28,6.882,4684,Steampunk Rally
5,7.82,6.881,1835,1989: Dawn of Freedom
5,7.09,6.88,8575,Eminent Domain
5,7.54,6.878,2650,Gizmos
5,7.04,6.876,15829,Tokaido
5,8.15,6.873,1545,Blood Bowl (2016 edition)
5,7.3,6.871,4412,Love Letter: Batman
5,7.44,6.871,3646,Zombicide Season 2: Prison Outbreak
5,8.23,6.871,1350,Summoner Wars: Alliances Master Set
5,7.14,6.871,6539,Medici
5,7.66,6.869,2175,Washington's War
5,7.45,6.869,3456,Space Hulk
5,7.69,6.869,2049,London (Second Edition)
5,7.26,6.868,4470,Tajemnicze Domostwo
5,7.34,6.868,3596,Exit: The Game â The Pharaoh's Tomb
5,7.37,6.867,3382,Shipyard
5,7.13,6.867,6743,The Downfall of Pompeii
5,7,6.866,15042,Spyfall
5,7.37,6.866,3718,Middle-Earth Quest
5,7.15,6.866,6102,Among the Stars
5,7.11,6.865,7380,Las Vegas
5,7.75,6.864,1927,Cuba Libre
5,8.13,6.863,1532,Dominion (Second Edition)
5,6.99,6.862,16542,Kingdom Builder
5,8.16,6.862,1449,Arcadia Quest: Inferno
5,7.1,6.86,7420,Yspahan
5,7.1,6.859,7710,K2
5,7.01,6.858,19164,Elder Sign
5,7.21,6.856,5111,Tash-Kalar: Arena of Legends
5,7.21,6.855,5241,Marvel Dice Masters: Avengers vs. X-Men
5,7.03,6.855,11800,King of New York
5,7.28,6.854,4179,World Without End
5,7.28,6.853,4047,Vasco da Gama
5,6.99,6.851,15563,BANG! The Dice Game
5,8.13,6.85,1467,Thunderstone Quest
5,7.56,6.847,2420,Summoner Wars: Phoenix Elves vs Tundra Orcs
5,7.56,6.845,2580,Love Letter Premium
5,7.24,6.845,5425,Warhammer: Invasion
5,6.97,6.844,15833,Coloretto
50,6.63,5.66,253,Jurassic Park: Danger! Adventure Strategy Game
50,6.85,5.659,183,WestFront
50,6.89,5.659,181,Liftoff!
50,5.96,5.659,723,Kontor
50,6.07,5.659,503,Corsairs
50,6.95,5.659,158,Dragon Rage
50,6.18,5.659,458,Treasures & Traps
50,7.31,5.659,148,Soccer City
50,6.26,5.659,421,Clue: 50th Anniversary Edition
50,6.8,5.659,183,Western Front Tank Leader
50,7.1,5.659,169,Deathwatch: Overkill
50,6.62,5.659,202,Cornerstone Essential
50,6.15,5.659,428,Maharaja
50,7.65,5.659,104,A Fearful Slaughter: The Battle of Shiloh
50,6.27,5.659,346,Holiday Fluxx
50,6.72,5.659,180,CafÃ© Melange
50,6.41,5.659,271,Zatre
50,7.1,5.659,165,Classic Warlord
50,6.52,5.659,228,Hamsterbacke
50,8.52,5.659,77,Ligny 1815: Last Eagles
50,6.83,5.659,238,Expedition: The Roleplaying Card Game
50,6.43,5.659,273,Who Did It?
50,7.46,5.658,114,Heights of Courage
50,7.8,5.658,118,Stalingrad Inferno on the Volga
50,7.68,5.658,99,Dungeon Twister Collectors Box
50,6.87,5.658,184,Topito
50,6.48,5.658,245,Hide the Kids!
50,7.66,5.658,129,Space Cantina
50,7.18,5.658,132,Banned Words
50,6.87,5.658,166,Dadaocheng
50,8.98,5.658,61,Roads to Gettysburg II: Lee Strikes North
50,7.43,5.658,111,Phantom Fury
50,6.89,5.658,157,Spell Smashers
50,6.59,5.658,217,Minuscule
50,7.06,5.658,139,Wizards of the Wild: Deluxe Edition
50,6.69,5.658,181,Deckscape: The Mystery of Eldorado
50,7.08,5.658,173,Journey: Wrath of Demons
50,6.63,5.657,205,Chariot Lords
50,7.54,5.657,179,Alienation
50,7.06,5.657,138,Boomerang
50,6.78,5.657,194,NFL Strategy
50,6.22,5.657,363,Drakon (second edition)
50,7.25,5.657,163,Attack Vector: Tactical
50,7.41,5.657,122,Recicle: Tempos de Crise
50,6.04,5.657,680,Food Fight
50,6.17,5.657,428,One Night Werewolf
50,6.98,5.657,158,The Little Flower Shop
50,6.4,5.657,290,Jolly Roger: The Game of Piracy & Mutiny
50,7.68,5.657,101,"Supply Lines of the American Revolution: The Northern Theater, 1775-1777"
50,5.99,5.657,617,Planes
50,7.38,5.657,147,The Convicted
50,6.43,5.657,237,Filipino Fruit Market
50,7.37,5.657,109,1854
50,5.85,5.657,1090,Pass the Bomb
50,5.9,5.657,832,Lost Temple
50,6.86,5.657,181,BEEEEES!
50,7.45,5.657,120,Don't Mess with Cthulhu Deluxe
50,6.1,5.657,435,Wrong Chemistry
50,7.23,5.657,142,Final Fantasy Trading Card Game
50,7.17,5.657,193,Cauldron
50,6.3,5.657,328,Heroes
50,6.39,5.657,259,Lemminge
50,6.58,5.656,230,Leningrad
50,6.21,5.656,421,Thud
50,6.84,5.656,171,Kardinal & KÃ¶nig: Das Kartenspiel
50,7.78,5.656,101,"Kolin: Frederick's First Defeat â June 18, 1757"
50,6.11,5.656,421,Zapp Zerapp
50,6.85,5.656,165,Mafia City
50,6.19,5.656,388,City Council
50,7.09,5.656,143,Harvest Island
50,7.23,5.656,129,Escape Room: The Game â Virtual Reality
50,6.54,5.656,234,Penny Papers Adventures: The Temple of Apikhabou
50,6.15,5.656,431,Pizza Theory
50,7.38,5.656,131,Harpoon 4
50,6.79,5.656,236,By Order of the Queen
50,6.18,5.656,356,"Cannes: Stars, Scripts and Screens"
50,7.61,5.656,144,Desolate
50,6.95,5.656,164,El Alamein
50,6.24,5.655,359,Mermaid Rain
50,7.41,5.655,125,Asteriated Grail
50,7.09,5.655,153,Dutch Blitz: Blue Expansion Pack
50,8.05,5.655,125,Fallout: Wasteland Warfare
50,6.27,5.655,289,Railroad Barons
50,6.36,5.655,299,High Noon Saloon
50,6.51,5.655,234,Morisi
50,6.97,5.655,171,Darkrock Ventures
50,7.09,5.655,145,"Case Yellow, 1940: The German Blitzkrieg in the West"
50,6.83,5.655,183,The Eye of Judgment
50,6.54,5.655,233,Rails of New England
50,7.63,5.655,113,White Death
50,7.8,5.655,105,La Bataille de la Moscowa
50,6.79,5.655,163,Pala
50,5.93,5.655,737,DruidenWalzer
50,6.35,5.655,295,Clacks: A Discworld Board Game
50,6.13,5.655,460,Oshi
50,6.62,5.655,200,Scharfe Schoten
50,6.13,5.655,398,Alba Longa
50,6.47,5.655,259,The Goonies: Adventure Card Game
50,6.8,5.654,178,Stalingrad Pocket (first edition)
50,6.8,5.654,162,Anno Domini: Lifestyle
51,6.68,5.654,188,Uruk II: Die Entwicklung geht weiter
51,7.2,5.654,135,Oaxaca: Crafts of a Culture
51,6.08,5.654,455,Eat Me If You Can!
51,6.62,5.654,191,City and Guilds
51,8.07,5.654,111,Second Season Pro Football Game
51,6.23,5.654,371,Snit's Revenge
51,7.2,5.654,125,No Better Place to Die
51,5.98,5.654,621,Cypher
51,6.7,5.654,213,21 Mutinies: Arrr! Edition
51,6.78,5.654,188,Ghost Blitz: Spooky Doo
51,6.18,5.654,364,Singapore
51,6.76,5.654,165,Continental Divide
51,7.3,5.654,124,To the Green Fields Beyond
51,5.83,5.654,13574,Zombies!!!
51,7.96,5.654,103,Buffalo Wings
51,7.51,5.654,102,FAB: Golan '73
51,6.53,5.654,245,Catan Junior
51,6.88,5.654,161,Spires
51,6.42,5.654,247,Witchcraft
51,6.45,5.654,256,Mertwig's Maze
51,6.12,5.653,415,CiÃºb
51,7.89,5.653,142,Time Barons
51,5.94,5.653,730,Naval Battles
51,6.07,5.653,506,Alexander the Great
51,6.61,5.653,195,Castle Crush!
51,6.89,5.653,153,Spinball
51,6.39,5.653,298,Dungeon Heroes
51,7.85,5.653,89,This Terrible Sound
51,6.07,5.653,478,Bellz!
51,7.11,5.653,143,GD '40
51,6.01,5.653,525,Scream Machine
51,6.52,5.653,259,Justice League: Hero Dice â Batman
51,6.69,5.653,192,War of Honor
51,5.88,5.653,906,Clash of the Gladiators
51,7.62,5.653,131,Museum
51,6.38,5.653,297,Sultans of Karaya
51,6.59,5.653,204,Tier auf Tier: Jetzt geht's rund!
51,7.39,5.652,124,Donning the Purple
51,6.77,5.652,174,Empire Express
51,6.29,5.652,298,Bangkok Klongs
51,6.51,5.652,218,Equinox
51,6,5.652,649,Chez Goth
51,6.72,5.652,171,Totemo
51,6.33,5.652,295,Operation F.A.U.S.T.
51,6.56,5.652,225,Intruder
51,6.92,5.652,154,Level 7 [Invasion]
51,6,5.652,552,Shadows over the Empire
51,7.09,5.652,137,Problem Picnic: Attack of the Ants
51,7.41,5.652,118,Santa's Workshop
51,8.35,5.652,79,Napoleon's Last Gamble
51,6.76,5.652,174,Gooseberry
51,6.44,5.652,320,Risk: StarCraft Collector's Edition
51,6.84,5.652,184,Smiths of Winterforge
51,8.23,5.652,86,Dice Throne: Season Two â Tactician v. Huntress
51,6.89,5.652,154,Legions of Darkness
51,6.5,5.652,245,Stuff and Nonsense
51,8.25,5.651,112,Eclipse: Second Dawn for the Galaxy
51,6.38,5.651,248,Canalis
51,7.06,5.651,148,War Without Mercy
51,6.76,5.651,171,1918: Storm in the West
51,6.76,5.651,169,For Crown & Kingdom
51,5.87,5.651,885,Worm Up!
51,6.19,5.651,465,Big Deal
51,6.37,5.651,289,Korrigans
51,6.44,5.651,282,Hordes: High Command
51,6.22,5.651,324,Diner
51,6.35,5.651,279,Tales & Games: The Grasshopper & the Ant
51,7.63,5.651,133,Web of Spies
51,7.05,5.651,184,The Brigade
51,6.61,5.651,259,Pillars of Eternity: Lords of the Eastern Reach
51,6.36,5.651,288,Spies!
51,6.75,5.651,338,Pixel Glory
51,7.14,5.651,128,Mediterranean Empires
51,6.99,5.651,150,Drive on Paris
51,6.24,5.651,316,Tweeeet
51,6.68,5.651,201,Shadow Throne
51,6.84,5.651,160,Qwixx: Das Duell
51,6.15,5.651,419,Sutter's Mill
51,6.83,5.651,163,Skylands
51,7.24,5.651,114,18VA
51,7.08,5.651,134,Victory in Normandy
51,7.59,5.651,187,"Myths at War (Nordic, Egyptian and Japanese)"
51,6.74,5.65,188,Landships! Tactical Weapons Innovations 1914-1918
51,6.23,5.65,343,Gentlemen Thieves
51,6.41,5.65,240,Akaba
51,7.61,5.65,130,Fire Tower
51,7.53,5.65,126,Eschaton
51,6.99,5.65,145,Magnum Opus
51,6.04,5.65,590,Burn Rate
51,6.74,5.65,175,Morocco
51,7.25,5.65,124,Panzer (first edition)
51,8.04,5.65,87,Waterloo 200
51,6.78,5.65,187,Hounded
51,7.26,5.65,125,Legends of the Old West
51,6.77,5.65,180,Virulence: An Infectious Card Game
51,5.99,5.65,553,Limits
51,6.12,5.65,392,Why Did the Chicken...?
51,6.51,5.65,220,Kings Cribbage
51,6.71,5.65,181,Field of Glory
51,8.23,5.649,75,Unlock! Heroic Adventures
52,6.49,5.649,229,CV Pocket
52,6.31,5.649,324,Briscola
52,7.82,5.649,91,Don't Tread On Me: The American Revolution Solitaire Board Game
52,7.57,5.649,97,Wizard: JubilÃ¤umsedition
52,5.95,5.649,581,Minotaur Lords
52,6.94,5.649,181,Fleet Commander: Nimitz
52,6.77,5.649,170,Hyle
52,6.75,5.649,171,RRR
52,6.09,5.649,457,Garbage Day!
52,7.76,5.649,84,Exit: The Game â The Catacombs of Horror
52,7.78,5.649,90,Guelphs and Ghibellines
52,6.36,5.649,257,Anno 1701: Das Kartenspiel
52,6.66,5.649,210,Warhammer Ancient Battles
52,7.61,5.649,107,'65: Squad-Level Combat in the Jungles of Vietnam
52,6.66,5.649,205,Dungeons & Dragons Miniatures Game (second edition)
52,7.57,5.649,100,Omen: Edge of the Aegean
52,6.02,5.649,521,Cape Horn
52,6.62,5.649,187,Swinging Jivecat Voodoo Lounge
52,7.36,5.649,131,Off the Rails
52,7.19,5.649,122,Epaminondas
52,7.76,5.649,105,Tonkin: The First Indochina War (second edition)
52,6.66,5.648,200,The Daedalus Sentence
52,7.75,5.648,106,CaÃ§adores da GalÃ¡xia
52,6.37,5.648,278,Mixmo
52,6.62,5.648,225,Justice League: Hero Dice â Superman
52,6.06,5.648,484,Romans Go Home!
52,7.21,5.648,123,Tarock
52,7.99,5.648,100,Entrapment
52,6.39,5.648,266,Pantone: The Game
52,7.34,5.648,132,Illusions of Glory
